"","Year","State","Application","Amount"
"1",2019,"CALIFORNIA","FUNGICIDE",0.447
"2",2019,"CALIFORNIA","FUNGICIDE",0.54
"3",2019,"CALIFORNIA","FUNGICIDE",0.051
"4",2019,"CALIFORNIA","FUNGICIDE",0.508
"5",2019,"CALIFORNIA","FUNGICIDE",10.456
"6",2019,"CALIFORNIA","FUNGICIDE",0.034
"7",2019,"CALIFORNIA","FUNGICIDE",0.765
"8",2019,"CALIFORNIA","FUNGICIDE",0.25
"9",2019,"CALIFORNIA","FUNGICIDE",1.163
"10",2019,"CALIFORNIA","FUNGICIDE",0.51
"11",2019,"CALIFORNIA","FUNGICIDE",0.224
"12",2019,"CALIFORNIA","FUNGICIDE",0.361
"13",2019,"CALIFORNIA","FUNGICIDE",18.136
"14",2019,"CALIFORNIA","FUNGICIDE",1.215
"15",2019,"CALIFORNIA","FUNGICIDE",0.281
"16",2019,"CALIFORNIA","FUNGICIDE",0.625
"17",2019,"CALIFORNIA","FUNGICIDE",0.149
"18",2019,"CALIFORNIA","FUNGICIDE",2.908
"19",2019,"CALIFORNIA","FUNGICIDE",0.174
"20",2019,"CALIFORNIA","FUNGICIDE",0.317
"21",2019,"CALIFORNIA","FUNGICIDE",0.883
"22",2019,"CALIFORNIA","FUNGICIDE",0.264
"23",2019,"CALIFORNIA","FUNGICIDE",26.646
"24",2019,"CALIFORNIA","FUNGICIDE",0.058
"25",2019,"CALIFORNIA","FUNGICIDE",1.041
"26",2019,"CALIFORNIA","FUNGICIDE",5.064
"27",2019,"CALIFORNIA","FUNGICIDE",0.235
"28",2019,"CALIFORNIA","FUNGICIDE",0.55
"29",2019,"CALIFORNIA","HERBICIDE",0.074
"30",2019,"CALIFORNIA","HERBICIDE",0.217
"31",2019,"CALIFORNIA","HERBICIDE",0.428
"32",2019,"CALIFORNIA","HERBICIDE",1.84
"33",2019,"CALIFORNIA","INSECTICIDE",0.04
"34",2019,"CALIFORNIA","INSECTICIDE",0.47
"35",2019,"CALIFORNIA","INSECTICIDE",0.182
"36",2019,"CALIFORNIA","INSECTICIDE",0.091
"37",2019,"CALIFORNIA","INSECTICIDE",0.978
"38",2019,"CALIFORNIA","INSECTICIDE",0.346
"39",2019,"CALIFORNIA","INSECTICIDE",0.119
"40",2019,"CALIFORNIA","INSECTICIDE",0.222
"41",2019,"CALIFORNIA","INSECTICIDE",0.299
"42",2019,"CALIFORNIA","INSECTICIDE",0.581
"43",2019,"CALIFORNIA","INSECTICIDE",0.531
"44",2019,"CALIFORNIA","INSECTICIDE",0.128
"45",2019,"CALIFORNIA","INSECTICIDE",0.161
"46",2019,"CALIFORNIA","INSECTICIDE",0.399
"47",2019,"CALIFORNIA","INSECTICIDE",0.269
"48",2019,"CALIFORNIA","INSECTICIDE",0.793
"49",2019,"CALIFORNIA","INSECTICIDE",5.571
"50",2019,"CALIFORNIA","INSECTICIDE",0.245
"51",2019,"CALIFORNIA","INSECTICIDE",1.665
"52",2019,"CALIFORNIA","INSECTICIDE",0.334
"53",2019,"CALIFORNIA","INSECTICIDE",7.924
"54",2019,"CALIFORNIA","INSECTICIDE",0.192
"55",2019,"CALIFORNIA","INSECTICIDE",0.884
"56",2019,"CALIFORNIA","INSECTICIDE",0.074
"57",2019,"CALIFORNIA","INSECTICIDE",0.074
"58",2019,"CALIFORNIA","INSECTICIDE",0.108
"59",2019,"CALIFORNIA","INSECTICIDE",0.113
"60",2019,"CALIFORNIA","INSECTICIDE",0.307
"61",2019,"CALIFORNIA","INSECTICIDE",0.137
"62",2019,"CALIFORNIA","INSECTICIDE",0.164
"63",2019,"CALIFORNIA","FERTILIZER",345.893
"64",2019,"CALIFORNIA","FERTILIZER",125.71
"65",2019,"CALIFORNIA","FERTILIZER",0.188
"66",2019,"CALIFORNIA","FERTILIZER",0.235
"67",2019,"CALIFORNIA","FERTILIZER",244.72
"68",2019,"CALIFORNIA","FERTILIZER",303.425
"69",2019,"CALIFORNIA","FERTILIZER",0.231
"70",2019,"FLORIDA","FUNGICIDE",4.123
"71",2019,"FLORIDA","FUNGICIDE",16.856
"72",2019,"FLORIDA","FUNGICIDE",0.642
"73",2019,"FLORIDA","FUNGICIDE",0.428
"74",2019,"FLORIDA","FUNGICIDE",4.888
"75",2019,"FLORIDA","FUNGICIDE",10.166
"76",2019,"FLORIDA","INSECTICIDE",0.184
"77",2019,"FLORIDA","INSECTICIDE",0.127
